Country,Time,Balance,Product,Value,Unit
Belgium,December 2019,Net Electricity Production,Solar,85.2195,GWh
Luxembourg,December 2019,Net Electricity Production,Solar,2.3728,GWh
Netherlands,December 2019,Net Electricity Production,Solar,111.9889,GWh
Belgium,November 2019,Net Electricity Production,Solar,140.673,GWh
Luxembourg,November 2019,Net Electricity Production,Solar,2.5851,GWh
Netherlands,November 2019,Net Electricity Production,Solar,146.9938,GWh
Belgium,October 2019,Net Electricity Production,Solar,235.0246,GWh
Luxembourg,October 2019,Net Electricity Production,Solar,6.0957,GWh
Netherlands,October 2019,Net Electricity Production,Solar,267.1928,GWh
Belgium,September 2019,Net Electricity Production,Solar,430.0459,GWh
Luxembourg,September 2019,Net Electricity Production,Solar,12.4488,GWh
Netherlands,September 2019,Net Electricity Production,Solar,486.8165,GWh
Belgium,August 2019,Net Electricity Production,Solar,531.5285,GWh
Luxembourg,August 2019,Net Electricity Production,Solar,16.2377,GWh
Netherlands,August 2019,Net Electricity Production,Solar,744.0856,GWh
Belgium,July 2019,Net Electricity Production,Solar,570.5,GWh
Luxembourg,July 2019,Net Electricity Production,Solar,19.7134,GWh
Netherlands,July 2019,Net Electricity Production,Solar,817.254,GWh
Belgium,June 2019,Net Electricity Production,Solar,602.7724,GWh
Luxembourg,June 2019,Net Electricity Production,Solar,20.044,GWh
Netherlands,June 2019,Net Electricity Production,Solar,855.4784,GWh
Belgium,May 2019,Net Electricity Production,Solar,539.2454,GWh
Luxembourg,May 2019,Net Electricity Production,Solar,17.365,GWh
Netherlands,May 2019,Net Electricity Production,Solar,734.4039,GWh
Belgium,April 2019,Net Electricity Production,Solar,495.6481,GWh
Luxembourg,April 2019,Net Electricity Production,Solar,14.3971,GWh
Netherlands,April 2019,Net Electricity Production,Solar,630.7584,GWh
Belgium,March 2019,Net Electricity Production,Solar,291.9536,GWh
Luxembourg,March 2019,Net Electricity Production,Solar,9.8915,GWh
Netherlands,March 2019,Net Electricity Production,Solar,318.9612,GWh
Belgium,February 2019,Net Electricity Production,Solar,228.0402,GWh
Luxembourg,February 2019,Net Electricity Production,Solar,7.0942,GWh
Netherlands,February 2019,Net Electricity Production,Solar,204.638,GWh
Belgium,January 2019,Net Electricity Production,Solar,72.2487,GWh
Luxembourg,January 2019,Net Electricity Production,Solar,2.1397,GWh
Netherlands,January 2019,Net Electricity Production,Solar,80.8336,GWh
Belgium,December 2018,Net Electricity Production,Solar,62.8842,GWh
Luxembourg,December 2018,Net Electricity Production,Solar,1.7858,GWh
Netherlands,December 2018,Net Electricity Production,Solar,88.7544,GWh
Belgium,November 2018,Net Electricity Production,Solar,122.8753,GWh
Luxembourg,November 2018,Net Electricity Production,Solar,3.3292,GWh
Netherlands,November 2018,Net Electricity Production,Solar,131.6014,GWh
Belgium,October 2018,Net Electricity Production,Solar,268.9579,GWh
Luxembourg,October 2018,Net Electricity Production,Solar,7.6565,GWh
Netherlands,October 2018,Net Electricity Production,Solar,218.8255,GWh
Belgium,September 2018,Net Electricity Production,Solar,312.1545,GWh
Luxembourg,September 2018,Net Electricity Production,Solar,12.2166,GWh
Netherlands,September 2018,Net Electricity Production,Solar,312.1707,GWh
Belgium,August 2018,Net Electricity Production,Solar,468.8688,GWh
Luxembourg,August 2018,Net Electricity Production,Solar,15.2556,GWh
Netherlands,August 2018,Net Electricity Production,Solar,298.3984,GWh
Belgium,July 2018,Net Electricity Production,Solar,616.7836,GWh
Luxembourg,July 2018,Net Electricity Production,Solar,18.5082,GWh
Netherlands,July 2018,Net Electricity Production,Solar,345.8362,GWh
Belgium,June 2018,Net Electricity Production,Solar,515.1478,GWh
Luxembourg,June 2018,Net Electricity Production,Solar,16.0337,GWh
Netherlands,June 2018,Net Electricity Production,Solar,561.6012,GWh
Belgium,May 2018,Net Electricity Production,Solar,574.197,GWh
Luxembourg,May 2018,Net Electricity Production,Solar,17.3762,GWh
Netherlands,May 2018,Net Electricity Production,Solar,647.2951,GWh
Belgium,April 2018,Net Electricity Production,Solar,404.494,GWh
Luxembourg,April 2018,Net Electricity Production,Solar,12.9181,GWh
Netherlands,April 2018,Net Electricity Production,Solar,420.8183,GWh
Belgium,March 2018,Net Electricity Production,Solar,253.0799,GWh
Luxembourg,March 2018,Net Electricity Production,Solar,6.7668,GWh
Netherlands,March 2018,Net Electricity Production,Solar,295.338,GWh
Belgium,February 2018,Net Electricity Production,Solar,216.1752,GWh
Luxembourg,February 2018,Net Electricity Production,Solar,5.1724,GWh
Netherlands,February 2018,Net Electricity Production,Solar,295.338,GWh
Belgium,January 2018,Net Electricity Production,Solar,60.4817,GWh
Luxembourg,January 2018,Net Electricity Production,Solar,1.706,GWh
Netherlands,January 2018,Net Electricity Production,Solar,91.8149,GWh
Belgium,December 2017,Net Electricity Production,Solar,37.0017,GWh
Luxembourg,December 2017,Net Electricity Production,Solar,2.1,GWh
Netherlands,December 2017,Net Electricity Production,Solar,43.4296,GWh
Belgium,November 2017,Net Electricity Production,Solar,95.8831,GWh
Luxembourg,November 2017,Net Electricity Production,Solar,2.501,GWh
Netherlands,November 2017,Net Electricity Production,Solar,86.8592,GWh
Belgium,October 2017,Net Electricity Production,Solar,186.1277,GWh
Luxembourg,October 2017,Net Electricity Production,Solar,5.934,GWh
Netherlands,October 2017,Net Electricity Production,Solar,167.8496,GWh
Belgium,September 2017,Net Electricity Production,Solar,298.0245,GWh
Luxembourg,September 2017,Net Electricity Production,Solar,9.565,GWh
Netherlands,September 2017,Net Electricity Production,Solar,239.4497,GWh
Belgium,August 2017,Net Electricity Production,Solar,381.077,GWh
Luxembourg,August 2017,Net Electricity Production,Solar,11.867,GWh
Netherlands,August 2017,Net Electricity Production,Solar,312.2237,GWh
Belgium,July 2017,Net Electricity Production,Solar,451.1319,GWh
Luxembourg,July 2017,Net Electricity Production,Solar,15.347,GWh
Netherlands,July 2017,Net Electricity Production,Solar,266.4465,GWh
Belgium,June 2017,Net Electricity Production,Solar,491.2361,GWh
Luxembourg,June 2017,Net Electricity Production,Solar,16.689,GWh
Netherlands,June 2017,Net Electricity Production,Solar,261.7514,GWh
Belgium,May 2017,Net Electricity Production,Solar,468.7765,GWh
Luxembourg,May 2017,Net Electricity Production,Solar,15.933,GWh
Netherlands,May 2017,Net Electricity Production,Solar,258.2301,GWh
Belgium,April 2017,Net Electricity Production,Solar,384.8016,GWh
Luxembourg,April 2017,Net Electricity Production,Solar,13.492,GWh
Netherlands,April 2017,Net Electricity Production,Solar,244.1448,GWh
Belgium,March 2017,Net Electricity Production,Solar,292.85,GWh
Luxembourg,March 2017,Net Electricity Production,Solar,9.37,GWh
Netherlands,March 2017,Net Electricity Production,Solar,184.2824,GWh
Belgium,February 2017,Net Electricity Production,Solar,106.8178,GWh
Luxembourg,February 2017,Net Electricity Production,Solar,3.546,GWh
Netherlands,February 2017,Net Electricity Production,Solar,69.2526,GWh
Belgium,January 2017,Net Electricity Production,Solar,90.6722,GWh
Luxembourg,January 2017,Net Electricity Production,Solar,2.12,GWh
Netherlands,January 2017,Net Electricity Production,Solar,70.4264,GWh
Belgium,December 2016,Net Electricity Production,Solar,67.705,GWh
Luxembourg,December 2016,Net Electricity Production,Solar,2.239,GWh
Netherlands,December 2016,Net Electricity Production,Solar,74.503,GWh
Belgium,November 2016,Net Electricity Production,Solar,86.259,GWh
Luxembourg,November 2016,Net Electricity Production,Solar,2.735,GWh
Netherlands,November 2016,Net Electricity Production,Solar,74.503,GWh
Belgium,October 2016,Net Electricity Production,Solar,179.638,GWh
Luxembourg,October 2016,Net Electricity Production,Solar,5.634,GWh
Netherlands,October 2016,Net Electricity Production,Solar,74.503,GWh
Belgium,September 2016,Net Electricity Production,Solar,324.78,GWh
Luxembourg,September 2016,Net Electricity Production,Solar,10.82,GWh
Netherlands,September 2016,Net Electricity Production,Solar,195.022,GWh
Belgium,August 2016,Net Electricity Production,Solar,398.889,GWh
Luxembourg,August 2016,Net Electricity Production,Solar,13.666,GWh
Netherlands,August 2016,Net Electricity Production,Solar,195.022,GWh
Belgium,July 2016,Net Electricity Production,Solar,427.761,GWh
Luxembourg,July 2016,Net Electricity Production,Solar,14.616,GWh
Netherlands,July 2016,Net Electricity Production,Solar,195.022,GWh
Belgium,June 2016,Net Electricity Production,Solar,349.015,GWh
Luxembourg,June 2016,Net Electricity Production,Solar,12.602,GWh
Netherlands,June 2016,Net Electricity Production,Solar,212.552,GWh
Belgium,May 2016,Net Electricity Production,Solar,431.172,GWh
Luxembourg,May 2016,Net Electricity Production,Solar,14.024,GWh
Netherlands,May 2016,Net Electricity Production,Solar,212.552,GWh
Belgium,April 2016,Net Electricity Production,Solar,341.421,GWh
Luxembourg,April 2016,Net Electricity Production,Solar,11.057,GWh
Netherlands,April 2016,Net Electricity Production,Solar,92.033,GWh
Belgium,March 2016,Net Electricity Production,Solar,247.638,GWh
Luxembourg,March 2016,Net Electricity Production,Solar,7.305,GWh
Netherlands,March 2016,Net Electricity Production,Solar,92.033,GWh
Belgium,February 2016,Net Electricity Production,Solar,141.787,GWh
Luxembourg,February 2016,Net Electricity Production,Solar,3.981,GWh
Netherlands,February 2016,Net Electricity Production,Solar,92.033,GWh
Belgium,January 2016,Net Electricity Production,Solar,76.736,GWh
Luxembourg,January 2016,Net Electricity Production,Solar,1.61,GWh
Netherlands,January 2016,Net Electricity Production,Solar,92.033,GWh
Belgium,December 2015,Net Electricity Production,Solar,66.276,GWh
Luxembourg,December 2015,Net Electricity Production,Solar,2.562,GWh
Netherlands,December 2015,Net Electricity Production,Solar,47.525,GWh
Belgium,November 2015,Net Electricity Production,Solar,82.195,GWh
Luxembourg,November 2015,Net Electricity Production,Solar,3.089,GWh
Netherlands,November 2015,Net Electricity Production,Solar,47.525,GWh
Belgium,October 2015,Net Electricity Production,Solar,162.28,GWh
Luxembourg,October 2015,Net Electricity Production,Solar,6.696,GWh
Netherlands,October 2015,Net Electricity Production,Solar,47.525,GWh
Belgium,September 2015,Net Electricity Production,Solar,263.762,GWh
Luxembourg,September 2015,Net Electricity Production,Solar,9.972,GWh
Netherlands,September 2015,Net Electricity Production,Solar,125.941,GWh
Belgium,August 2015,Net Electricity Production,Solar,378.007,GWh
Luxembourg,August 2015,Net Electricity Production,Solar,12.204,GWh
Netherlands,August 2015,Net Electricity Production,Solar,125.941,GWh
Belgium,July 2015,Net Electricity Production,Solar,387.701,GWh
Luxembourg,July 2015,Net Electricity Production,Solar,13.303,GWh
Netherlands,July 2015,Net Electricity Production,Solar,125.941,GWh
Belgium,June 2015,Net Electricity Production,Solar,458.42,GWh
Luxembourg,June 2015,Net Electricity Production,Solar,13.083,GWh
Netherlands,June 2015,Net Electricity Production,Solar,136.634,GWh
Belgium,May 2015,Net Electricity Production,Solar,413.32,GWh
Luxembourg,May 2015,Net Electricity Production,Solar,12.753,GWh
Netherlands,May 2015,Net Electricity Production,Solar,136.634,GWh
Belgium,April 2015,Net Electricity Production,Solar,392.709,GWh
Luxembourg,April 2015,Net Electricity Production,Solar,12.424,GWh
Netherlands,April 2015,Net Electricity Production,Solar,136.634,GWh
Belgium,March 2015,Net Electricity Production,Solar,233.549,GWh
Luxembourg,March 2015,Net Electricity Production,Solar,9.785,GWh
Netherlands,March 2015,Net Electricity Production,Solar,59.406,GWh
Belgium,February 2015,Net Electricity Production,Solar,130.852,GWh
Luxembourg,February 2015,Net Electricity Production,Solar,4.958,GWh
Netherlands,February 2015,Net Electricity Production,Solar,59.406,GWh
Belgium,January 2015,Net Electricity Production,Solar,65.13,GWh
Luxembourg,January 2015,Net Electricity Production,Solar,2.892,GWh
Netherlands,January 2015,Net Electricity Production,Solar,59.406,GWh
Belgium,December 2014,Net Electricity Production,Solar,36.669,GWh
Luxembourg,December 2014,Net Electricity Production,Solar,2.34,GWh
Netherlands,December 2014,Net Electricity Production,Solar,33.304,GWh
Belgium,November 2014,Net Electricity Production,Solar,98.564,GWh
Luxembourg,November 2014,Net Electricity Production,Solar,2.822,GWh
Netherlands,November 2014,Net Electricity Production,Solar,33.304,GWh
Belgium,October 2014,Net Electricity Production,Solar,167.988,GWh
Luxembourg,October 2014,Net Electricity Production,Solar,6.116,GWh
Netherlands,October 2014,Net Electricity Production,Solar,31.155,GWh
Belgium,September 2014,Net Electricity Production,Solar,275.141,GWh
Luxembourg,September 2014,Net Electricity Production,Solar,9.109,GWh
Netherlands,September 2014,Net Electricity Production,Solar,81.648,GWh
Belgium,August 2014,Net Electricity Production,Solar,317.469,GWh
Luxembourg,August 2014,Net Electricity Production,Solar,11.147,GWh
Netherlands,August 2014,Net Electricity Production,Solar,81.648,GWh
Belgium,July 2014,Net Electricity Production,Solar,361.745,GWh
Luxembourg,July 2014,Net Electricity Production,Solar,12.151,GWh
Netherlands,July 2014,Net Electricity Production,Solar,80.573,GWh
Belgium,June 2014,Net Electricity Production,Solar,409.307,GWh
Luxembourg,June 2014,Net Electricity Production,Solar,11.951,GWh
Netherlands,June 2014,Net Electricity Production,Solar,89.168,GWh
Belgium,May 2014,Net Electricity Production,Solar,375.198,GWh
Luxembourg,May 2014,Net Electricity Production,Solar,11.649,GWh
Netherlands,May 2014,Net Electricity Production,Solar,89.168,GWh
Belgium,April 2014,Net Electricity Production,Solar,345.569,GWh
Luxembourg,April 2014,Net Electricity Production,Solar,11.348,GWh
Netherlands,April 2014,Net Electricity Production,Solar,89.168,GWh
Belgium,March 2014,Net Electricity Production,Solar,299.1,GWh
Luxembourg,March 2014,Net Electricity Production,Solar,8.938,GWh
Netherlands,March 2014,Net Electricity Production,Solar,38.675,GWh
Belgium,February 2014,Net Electricity Production,Solar,110.936,GWh
Luxembourg,February 2014,Net Electricity Production,Solar,4.529,GWh
Netherlands,February 2014,Net Electricity Production,Solar,38.675,GWh
Belgium,January 2014,Net Electricity Production,Solar,67.515,GWh
Luxembourg,January 2014,Net Electricity Production,Solar,2.641,GWh
Netherlands,January 2014,Net Electricity Production,Solar,38.675,GWh
Belgium,December 2013,Net Electricity Production,Solar,72.889,GWh
Luxembourg,December 2013,Net Electricity Production,Solar,1.821,GWh
Netherlands,December 2013,Net Electricity Production,Solar,22.715,GWh
Belgium,November 2013,Net Electricity Production,Solar,61.188,GWh
Luxembourg,November 2013,Net Electricity Production,Solar,2.196,GWh
Netherlands,November 2013,Net Electricity Production,Solar,18.172,GWh
Belgium,October 2013,Net Electricity Production,Solar,163.464,GWh
Luxembourg,October 2013,Net Electricity Production,Solar,4.76,GWh
Netherlands,October 2013,Net Electricity Production,Solar,18.172,GWh
Belgium,September 2013,Net Electricity Production,Solar,255.194,GWh
Luxembourg,September 2013,Net Electricity Production,Solar,7.089,GWh
Netherlands,September 2013,Net Electricity Production,Solar,48.836,GWh
Belgium,August 2013,Net Electricity Production,Solar,352.296,GWh
Luxembourg,August 2013,Net Electricity Production,Solar,8.676,GWh
Netherlands,August 2013,Net Electricity Production,Solar,48.836,GWh
Belgium,July 2013,Net Electricity Production,Solar,422.59,GWh
Luxembourg,July 2013,Net Electricity Production,Solar,9.458,GWh
Netherlands,July 2013,Net Electricity Production,Solar,48.836,GWh
Belgium,June 2013,Net Electricity Production,Solar,355.635,GWh
Luxembourg,June 2013,Net Electricity Production,Solar,9.301,GWh
Netherlands,June 2013,Net Electricity Production,Solar,52.244,GWh
Belgium,May 2013,Net Electricity Production,Solar,316.0,GWh
Luxembourg,May 2013,Net Electricity Production,Solar,9.067,GWh
Netherlands,May 2013,Net Electricity Production,Solar,52.244,GWh
Belgium,April 2013,Net Electricity Production,Solar,318.05,GWh
Luxembourg,April 2013,Net Electricity Production,Solar,8.832,GWh
Netherlands,April 2013,Net Electricity Production,Solar,52.244,GWh
Belgium,March 2013,Net Electricity Production,Solar,181.267,GWh
Luxembourg,March 2013,Net Electricity Production,Solar,6.956,GWh
Netherlands,March 2013,Net Electricity Production,Solar,22.715,GWh
Belgium,February 2013,Net Electricity Production,Solar,89.336,GWh
Luxembourg,February 2013,Net Electricity Production,Solar,3.525,GWh
Netherlands,February 2013,Net Electricity Production,Solar,12.493,GWh
Belgium,January 2013,Net Electricity Production,Solar,36.09,GWh
Luxembourg,January 2013,Net Electricity Production,Solar,2.056,GWh
Netherlands,January 2013,Net Electricity Production,Solar,12.493,GWh
Belgium,December 2012,Net Electricity Production,Solar,43.312,GWh
Luxembourg,December 2012,Net Electricity Production,Solar,0.945,GWh
Netherlands,December 2012,Net Electricity Production,Solar,8.634,GWh
Belgium,November 2012,Net Electricity Production,Solar,70.264,GWh
