Country,ISO2,ISO3,Indicator,Source,Model,Scenario,Damage,Percentile,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Net Zero 2050,Median,50,0,-0.033711622,-0.075939501,-0.118259,-0.158816302,-0.1940701,-0.22089498,-0.241953671,-0.265407314,-0.286696561,-0.306121482,-0.328229569,-0.357632774,-0.389931788,-0.416219488,-0.43758871,-0.463252473,-0.497495513,-0.517297925,-0.526161647,-0.531808188,-0.53046913,-0.529361208,-0.526804777,-0.528007748,-0.536584969,-0.546215551,-0.552937176,-0.563669567,-0.576164791,-0.580933734,-0.5771749,-0.569274146,-0.564417921,-0.555443752,-0.548652238,-0.549834663,-0.556799826,-0.564123992,-0.566962159,-0.558839281,-0.548765225,-0.54555242,-0.543840315,-0.531301857,-0.518094962,-0.514738711,-0.51315755,-0.505347968,-0.49309607,-0.476136483,-0.459203388,-0.447730006,-0.437923946,-0.422264855,-0.411553883,-0.404649997,-0.394771033,-0.384355815,-0.369148859,-0.355949836,-0.354073087,-0.353807714,-0.348125616,-0.337307472,-0.333662277,-0.331783901,-0.320523878,-0.310176986,-0.307447001,-0.308998147,-0.310159278,-0.310349559,-0.310540064,-0.31073055,-0.310921018,-0.311111467,-0.311301899,-0.311492313,-0.311682708,-0.311873083
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,GCAM,Net Zero 2050,Median,95,0,-0.050786661,-0.103246635,-0.147092026,-0.188686003,-0.221336701,-0.258344516,-0.300611154,-0.341592153,-0.385499043,-0.429624663,-0.462650061,-0.495288826,-0.528039366,-0.568012,-0.611566978,-0.649012357,-0.678850225,-0.699815246,-0.725837077,-0.750135566,-0.775885466,-0.798761305,-0.816390031,-0.8393907,-0.86900968,-0.903480462,-0.93403859,-0.955455283,-0.966220024,-0.970415004,-0.969358582,-0.975639714,-0.984195367,-0.984944677,-0.985258587,-0.981526019,-0.979148888,-0.980184784,-0.982910614,-0.989933968,-0.988455373,-0.97625908,-0.963613084,-0.954927806,-0.94595613,-0.936023963,-0.928707674,-0.92462817,-0.92698545,-0.934813934,-0.942918926,-0.942208814,-0.935095969,-0.924332386,-0.914944814,-0.908938165,-0.909653821,-0.909534652,-0.907192675,-0.906369068,-0.903197944,-0.904213151,-0.907141034,-0.904127014,-0.892755691,-0.880151536,-0.869404899,-0.857803545,-0.848623464,-0.843301875,-0.837939501,-0.831556561,-0.825203547,-0.818857879,-0.812519548,-0.80618855,-0.799864886,-0.793548566,-0.787239602,-0.780938014
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Below 2°C,High,5,0,-0.05948297,-0.1283184,-0.2015567,-0.2688122,-0.3216378,-0.3636662,-0.3882976,-0.4154338,-0.439993,-0.4554811,-0.4752611,-0.5003732,-0.5300089,-0.5542658,-0.566487,-0.5820036,-0.6092326,-0.6259199,-0.6264047,-0.6294445,-0.6314283,-0.6326024,-0.6347319,-0.6368865,-0.6402177,-0.6465365,-0.6515818,-0.6588253,-0.663738,-0.6665821,-0.6694683,-0.6708406,-0.6717554,-0.6740653,-0.6762587,-0.6763138,-0.6775512,-0.6792842,-0.6812322,-0.6858637,-0.6868439,-0.68746,-0.6883021,-0.6924783,-0.6941578,-0.6955134,-0.6957146,-0.6985194,-0.7000563,-0.7029399,-0.7051869,-0.706849,-0.7081568,-0.7124498,-0.7145819,-0.7158516,-0.716921,-0.7181681,-0.7206391,-0.7220208,-0.7234764,-0.7248582,-0.7264438,-0.7288098,-0.7318809,-0.7348697,-0.7366977,-0.7377912,-0.7388774,-0.7396287,-0.7403318,-0.7407011,-0.7410506,-0.7413813,-0.7416942,-0.7419903,-0.7422706,-0.742536,-0.7427874,-0.7430254
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Below 2°C,High,50,0,-0.08366113,-0.186267,-0.2906596,-0.399146,-0.4841413,-0.5406751,-0.5835899,-0.6309612,-0.6699948,-0.69952,-0.731402,-0.7794522,-0.8276418,-0.8643287,-0.891018,-0.9290683,-0.9811756,-1.011378,-1.01362,-1.017284,-1.018213,-1.018776,-1.02203,-1.024662,-1.033787,-1.045816,-1.055142,-1.067462,-1.079574,-1.085254,-1.088899,-1.089706,-1.090767,-1.09366,-1.095825,-1.097991,-1.112144,-1.126873,-1.13831,-1.146315,-1.147063,-1.147399,-1.147782,-1.154333,-1.157212,-1.16,-1.163242,-1.167722,-1.169058,-1.172975,-1.174561,-1.175703,-1.176282,-1.180882,-1.184551,-1.18758,-1.188255,-1.189342,-1.19349,-1.195181,-1.20318,-1.209346,-1.210974,-1.213152,-1.224855,-1.233933,-1.236181,-1.237661,-1.243287,-1.253162,-1.262652,-1.27091,-1.278614,-1.285802,-1.29251,-1.298771,-1.304616,-1.310073,-1.31517,-1.31993
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Below 2°C,High,95,0,-0.1096363,-0.2421992,-0.3543741,-0.4688981,-0.5769792,-0.6778015,-0.7684995,-0.8412718,-0.9247331,-0.9973718,-1.03624,-1.075055,-1.125148,-1.188317,-1.246216,-1.300693,-1.348742,-1.377434,-1.408092,-1.433294,-1.461726,-1.485196,-1.51011,-1.551949,-1.593504,-1.644176,-1.6929,-1.723002,-1.733404,-1.733855,-1.734868,-1.745091,-1.755731,-1.762334,-1.774428,-1.782539,-1.792079,-1.799146,-1.812674,-1.838335,-1.853834,-1.856407,-1.856525,-1.856839,-1.857327,-1.858547,-1.859528,-1.860022,-1.87042,-1.889325,-1.906931,-1.914928,-1.915003,-1.916785,-1.916836,-1.916877,-1.928438,-1.937745,-1.946543,-1.960016,-1.971241,-1.995028,-2.021574,-2.036639,-2.040335,-2.040565,-2.047693,-2.056305,-2.063272,-2.071242,-2.079556,-2.087631,-2.09575,-2.103869,-2.11199,-2.120115,-2.128244,-2.136379,-2.144522,-2.152674
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Below 2°C,Median,5,0,-0.02505557,-0.05572786,-0.08828742,-0.1189191,-0.1431268,-0.1623864,-0.1731587,-0.183971,-0.195242,-0.2023759,-0.211004,-0.2223174,-0.2356928,-0.2469809,-0.2524269,-0.2586212,-0.2705605,-0.2747517,-0.2717977,-0.2663953,-0.2572962,-0.2499461,-0.2428201,-0.2384597,-0.2392617,-0.2420465,-0.2443738,-0.2473411,-0.249009,-0.2455513,-0.2368708,-0.2280206,-0.2228375,-0.217008,-0.2133072,-0.2129627,-0.2132806,-0.2123793,-0.2119825,-0.2083395,-0.2023122,-0.1987681,-0.1956661,-0.187718,-0.1799885,-0.1777782,-0.1773422,-0.1737609,-0.1671969,-0.1579907,-0.1471157,-0.1379044,-0.13089,-0.1206758,-0.1116721,-0.1061651,-0.1009304,-0.09576742,-0.08857381,-0.0825816,-0.08098504,-0.07980683,-0.07610532,-0.06949343,-0.06604273,-0.06343086,-0.05739519,-0.05241526,-0.05076618,-0.05095339,-0.05126421,-0.05143085,-0.05158854,-0.05173774,-0.05187892,-0.05201255,-0.05213904,-0.05225882,-0.05237224,-0.05247967
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Below 2°C,Median,50,0,-0.03490103,-0.08103561,-0.1284922,-0.1778682,-0.2175225,-0.2440002,-0.2641683,-0.2854879,-0.3038735,-0.3176105,-0.3323906,-0.3536847,-0.376608,-0.3941172,-0.4068862,-0.4235452,-0.4477532,-0.4579982,-0.4574806,-0.454718,-0.4481523,-0.4432803,-0.4358576,-0.4307008,-0.4337371,-0.4394664,-0.4439531,-0.4494039,-0.4552358,-0.4572418,-0.4523199,-0.4443947,-0.4401206,-0.4346572,-0.4307095,-0.4313674,-0.4368776,-0.4439673,-0.4494248,-0.4465428,-0.4398012,-0.4362929,-0.4335085,-0.4223123,-0.4123137,-0.4116376,-0.41319,-0.4094731,-0.4009283,-0.3872561,-0.3722946,-0.3627467,-0.3574138,-0.3475608,-0.3406759,-0.3362367,-0.3302989,-0.3247738,-0.3137765,-0.3038673,-0.3042108,-0.3061054,-0.3032243,-0.2963887,-0.2967934,-0.298096,-0.2915549,-0.28669,-0.2879504,-0.2924489,-0.2969506,-0.3008398,-0.3044697,-0.3078581,-0.3110214,-0.3139752,-0.3167335,-0.3193098,-0.3217164,-0.3239648
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Below 2°C,Median,95,0,-0.04756261,-0.1084402,-0.1613918,-0.2136572,-0.2651974,-0.312672,-0.3563238,-0.3914821,-0.4302344,-0.4656798,-0.4841986,-0.5014932,-0.5255304,-0.5554011,-0.5839752,-0.6102908,-0.6341079,-0.6480876,-0.6619715,-0.6742994,-0.6871342,-0.698633,-0.709996,-0.7296765,-0.7504598,-0.7745057,-0.7989919,-0.8139777,-0.8158841,-0.8105412,-0.8025221,-0.8024357,-0.8077454,-0.8110582,-0.8165242,-0.819767,-0.8233693,-0.8261213,-0.8311782,-0.8434001,-0.8487717,-0.8424239,-0.8332104,-0.8275092,-0.8232129,-0.8210217,-0.8196627,-0.8161651,-0.8185124,-0.8276634,-0.8365567,-0.8381034,-0.8348306,-0.8282953,-0.8214045,-0.8176191,-0.8210266,-0.8249593,-0.8284512,-0.8350567,-0.8407338,-0.8511178,-0.8645355,-0.8717497,-0.8732871,-0.8734021,-0.8761559,-0.8805127,-0.8840418,-0.8879144,-0.8921052,-0.896148,-0.9002184,-0.9042902,-0.9083641,-0.9124409,-0.9165214,-0.9206064,-0.9246966,-0.9287925
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Current Policies,High,5,0,-0.04828294,-0.1068236,-0.1637125,-0.2201527,-0.2676415,-0.3055816,-0.3348887,-0.3656121,-0.3947778,-0.4216332,-0.4611237,-0.517964,-0.5795145,-0.6326256,-0.6750238,-0.7284081,-0.7989967,-0.8471097,-0.877586,-0.9063994,-0.9231399,-0.9364053,-0.9486447,-0.9714709,-1.01237,-1.060704,-1.105289,-1.152834,-1.198265,-1.23288,-1.257168,-1.281554,-1.312668,-1.333855,-1.362865,-1.403004,-1.452913,-1.506286,-1.55753,-1.588691,-1.617655,-1.660526,-1.697666,-1.713661,-1.729241,-1.76585,-1.806753,-1.830898,-1.838014,-1.843806,-1.845079,-1.852872,-1.86787,-1.877288,-1.903261,-1.934316,-1.958716,-1.976132,-1.984545,-1.993394,-2.037014,-2.081956,-2.109818,-2.12227,-2.178213,-2.224322,-2.238727,-2.268852,-2.316533,-2.368541,-2.412018,-2.450184,-2.488388,-2.52664,-2.564946,-2.603314,-2.641752,-2.680267,-2.718865,-2.757554
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Current Policies,High,50,0,-0.04522866,-0.08756884,-0.1328646,-0.1960394,-0.2573415,-0.2920446,-0.3189329,-0.3553464,-0.3884068,-0.4294085,-0.5005437,-0.5722832,-0.6323054,-0.690716,-0.7424631,-0.8044404,-0.8809575,-0.9493563,-0.9960379,-1.034313,-1.101975,-1.166203,-1.238235,-1.308759,-1.368742,-1.418413,-1.500171,-1.575866,-1.643781,-1.695945,-1.725107,-1.749782,-1.78461,-1.823763,-1.866514,-1.926671,-1.985876,-2.027883,-2.08034,-2.141087,-2.183953,-2.199138,-2.222662,-2.247744,-2.28229,-2.316694,-2.376767,-2.428096,-2.495206,-2.55208,-2.608828,-2.659626,-2.704117,-2.745649,-2.776426,-2.832478,-2.910837,-2.989434,-3.072176,-3.148331,-3.220812,-3.300617,-3.373707,-3.426641,-3.481326,-3.53002,-3.590775,-3.652292,-3.719909,-3.76678,-3.813008,-3.869976,-3.927033,-3.984192,-4.041466,-4.098865,-4.1564,-4.214082,-4.271922,-4.32993
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Current Policies,High,95,0,-0.06117206,-0.154362,-0.2485888,-0.3381979,-0.4094846,-0.4744907,-0.5317788,-0.5982689,-0.6670866,-0.7211747,-0.7655695,-0.8134143,-0.8872286,-0.9708319,-1.065831,-1.160224,-1.235674,-1.316729,-1.394469,-1.468474,-1.563534,-1.665638,-1.749854,-1.848768,-1.967529,-2.097457,-2.22111,-2.344176,-2.443532,-2.515433,-2.59871,-2.684569,-2.776514,-2.859923,-2.947964,-3.040985,-3.133701,-3.253268,-3.375252,-3.491041,-3.594257,-3.66679,-3.73676,-3.81346,-3.895867,-3.986591,-4.088369,-4.193382,-4.297311,-4.398131,-4.497533,-4.582698,-4.685601,-4.781419,-4.872008,-4.947368,-5.036458,-5.150807,-5.259168,-5.365205,-5.481059,-5.583547,-5.689479,-5.783891,-5.877355,-5.980214,-6.089355,-6.20552,-6.322085,-6.434748,-6.547023,-6.660218,-6.773746,-6.887631,-7.001895,-7.11656,-7.23165,-7.347184,-7.463182,-7.579665
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Current Policies,Median,5,0,-0.02057149,-0.04639047,-0.07202066,-0.09722464,-0.1189427,-0.1361935,-0.1496641,-0.1631279,-0.1765641,-0.1887209,-0.205774,-0.2309519,-0.259262,-0.2840252,-0.3038386,-0.3274098,-0.3595506,-0.3811657,-0.3947579,-0.4084381,-0.4162226,-0.4221946,-0.428023,-0.4375574,-0.45579,-0.4785088,-0.4997781,-0.5219149,-0.5437194,-0.5604325,-0.5721774,-0.5835558,-0.5980971,-0.6078383,-0.6197452,-0.6388132,-0.6622393,-0.6880088,-0.7128451,-0.7272112,-0.7397275,-0.76006,-0.7783853,-0.782011,-0.7857478,-0.8023953,-0.8224954,-0.8336688,-0.8371871,-0.8325213,-0.8267173,-0.8288249,-0.8358757,-0.8355725,-0.8425882,-0.858033,-0.87012,-0.8787851,-0.8765046,-0.8758451,-0.8940431,-0.9165122,-0.9304319,-0.9360171,-0.9575465,-0.9790802,-0.9863317,-0.999502,-1.022505,-1.048472,-1.070477,-1.089567,-1.108705,-1.127895,-1.147142,-1.166449,-1.185819,-1.205257,-1.224765,-1.244346
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Current Policies,Median,50,0,-0.01670357,-0.03591622,-0.0550385,-0.08302461,-0.1112529,-0.1261623,-0.137178,-0.1536626,-0.1690478,-0.1870323,-0.2178703,-0.2515678,-0.2796867,-0.306895,-0.3314195,-0.3593912,-0.3950235,-0.4278288,-0.4502892,-0.4683984,-0.4981406,-0.529308,-0.562304,-0.5967102,-0.6258182,-0.6501944,-0.6864394,-0.7237925,-0.7563286,-0.7820214,-0.796547,-0.8086756,-0.8250072,-0.8443513,-0.8651962,-0.8937986,-0.9235211,-0.9446911,-0.9692488,-0.9996079,-1.021145,-1.024654,-1.031733,-1.044435,-1.060317,-1.077846,-1.105161,-1.131025,-1.161735,-1.190478,-1.217532,-1.243672,-1.265984,-1.287411,-1.303346,-1.329129,-1.368717,-1.40934,-1.451527,-1.491305,-1.528648,-1.569727,-1.608167,-1.636128,-1.663851,-1.689656,-1.719797,-1.752446,-1.787121,-1.811043,-1.833243,-1.863313,-1.893477,-1.923742,-1.954115,-1.9846,-2.015205,-2.045933,-2.076792,-2.107785
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Current Policies,Median,95,0,-0.02850729,-0.06784113,-0.1121524,-0.1533771,-0.1871541,-0.2169182,-0.2443108,-0.2742535,-0.3072111,-0.3333,-0.3546108,-0.377128,-0.4106378,-0.4509459,-0.4959802,-0.5421293,-0.5793791,-0.6178911,-0.6564706,-0.6926394,-0.7381737,-0.7889283,-0.8313872,-0.8787819,-0.9378938,-1.002858,-1.0659,-1.12805,-1.179397,-1.216536,-1.258021,-1.302471,-1.349224,-1.392886,-1.437559,-1.486052,-1.534307,-1.594877,-1.659397,-1.720283,-1.775327,-1.814156,-1.850304,-1.891068,-1.934565,-1.982663,-2.036567,-2.092928,-2.148777,-2.203227,-2.25686,-2.303457,-2.357157,-2.409848,-2.458583,-2.500162,-2.546609,-2.608494,-2.668441,-2.7264,-2.789813,-2.846992,-2.90461,-2.957521,-3.008605,-3.065638,-3.126145,-3.190718,-3.25598,-3.319204,-3.382128,-3.445736,-3.509642,-3.57386,-3.638402,-3.703279,-3.768504,-3.834088,-3.900041,-3.966375
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Delayed transition,High,5,0,-0.04829423,-0.1068254,-0.1636755,-0.2200334,-0.2674204,-0.3057334,-0.3354575,-0.3662415,-0.3950475,-0.4238301,-0.4733167,-0.5411414,-0.6062167,-0.6623745,-0.7072128,-0.7532532,-0.8079353,-0.8390204,-0.8438064,-0.8480456,-0.8491171,-0.8496865,-0.8527868,-0.8546272,-0.8582391,-0.8629766,-0.8654727,-0.8772777,-0.8861009,-0.8903009,-0.8919682,-0.8932254,-0.8952064,-0.8970848,-0.8987747,-0.8991765,-0.9009557,-0.9021865,-0.9027151,-0.907766,-0.9091143,-0.9099978,-0.9119309,-0.9157056,-0.9176086,-0.9185608,-0.9196542,-0.9229817,-0.9252003,-0.928841,-0.9318143,-0.9343617,-0.9366445,-0.9395197,-0.9414323,-0.9445834,-0.9468806,-0.9489263,-0.951873,-0.9536945,-0.9548796,-0.9565434,-0.9581024,-0.9606193,-0.9626576,-0.9659536,-0.9685252,-0.9701359,-0.9711536,-0.9717046,-0.9720397,-0.9722828,-0.9725097,-0.9727214,-0.9729189,-0.9731034,-0.9732755,-0.9734362,-0.9735863,-0.9737265
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Delayed transition,High,50,0,-0.06559591,-0.1463149,-0.2290883,-0.3119852,-0.3785626,-0.4280763,-0.4707892,-0.5167604,-0.5560319,-0.6008555,-0.6673879,-0.7596019,-0.8561476,-0.9357706,-1.004393,-1.076419,-1.158445,-1.210004,-1.23044,-1.242614,-1.243679,-1.244063,-1.248109,-1.253845,-1.26689,-1.282909,-1.29632,-1.315685,-1.33585,-1.345511,-1.347733,-1.348252,-1.34861,-1.352877,-1.357473,-1.358374,-1.368039,-1.37615,-1.379377,-1.386656,-1.387973,-1.388429,-1.390807,-1.396559,-1.398323,-1.399809,-1.399934,-1.405428,-1.407712,-1.410606,-1.412468,-1.413907,-1.4155,-1.419728,-1.422607,-1.425546,-1.427179,-1.429136,-1.433432,-1.435409,-1.43999,-1.442757,-1.444905,-1.447367,-1.455121,-1.461879,-1.464502,-1.465737,-1.467936,-1.470239,-1.472702,-1.474764,-1.476658,-1.478397,-1.479993,-1.48146,-1.482807,-1.484045,-1.485183,-1.486228
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Delayed transition,High,95,0,-0.09058858,-0.1814426,-0.2603303,-0.3426857,-0.4088151,-0.4704566,-0.5321925,-0.5968043,-0.6737463,-0.7517334,-0.8318497,-0.9274464,-1.024303,-1.144603,-1.26702,-1.368059,-1.445132,-1.5024,-1.569365,-1.619488,-1.673213,-1.719467,-1.752533,-1.791906,-1.831399,-1.88872,-1.945223,-1.98775,-2.007577,-2.009216,-2.010881,-2.024816,-2.040673,-2.047505,-2.056261,-2.063083,-2.070721,-2.079091,-2.087294,-2.101264,-2.110062,-2.111546,-2.111518,-2.11201,-2.113784,-2.116489,-2.116451,-2.117471,-2.122609,-2.128255,-2.130476,-2.134272,-2.134426,-2.135625,-2.135596,-2.135577,-2.140117,-2.146714,-2.148352,-2.1484,-2.150281,-2.157452,-2.165095,-2.168343,-2.169082,-2.169192,-2.169286,-2.169311,-2.170291,-2.17176,-2.173316,-2.175064,-2.176909,-2.178754,-2.180599,-2.182444,-2.18429,-2.186137,-2.187985,-2.189835
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Delayed transition,Median,5,0,-0.020574476,-0.046391176,-0.072004058,-0.09717255,-0.118843844,-0.13624197,-0.149904266,-0.163409963,-0.176688074,-0.189547642,-0.210550558,-0.240972809,-0.271213486,-0.297291198,-0.318337118,-0.339177611,-0.364308701,-0.374556173,-0.374910803,-0.374390053,-0.369903606,-0.366289112,-0.360344397,-0.355617841,-0.35635726,-0.358585031,-0.359552301,-0.363696626,-0.366890608,-0.361774461,-0.352234148,-0.343149317,-0.333582769,-0.322754596,-0.316035408,-0.313201306,-0.312611201,-0.312648725,-0.311317558,-0.303753332,-0.294479679,-0.288424701,-0.281393245,-0.269461459,-0.259368554,-0.255473154,-0.252409965,-0.244923699,-0.234007881,-0.220159226,-0.204512863,-0.1902051,-0.177742738,-0.165152212,-0.155939767,-0.147314764,-0.136474821,-0.126265862,-0.115183782,-0.105537614,-0.100364019,-0.095814911,-0.089694088,-0.081614115,-0.0762613,-0.070949954,-0.061833551,-0.053960726,-0.049781886,-0.048254017,-0.047360715,-0.046301577,-0.045314787,-0.044395099,-0.043537767,-0.042738398,-0.041992928,-0.041297592,-0.040648901,-0.040043621
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Delayed transition,Median,50,0,-0.02797397,-0.064021539,-0.101582239,-0.139286039,-0.170217613,-0.193178896,-0.213010914,-0.233867825,-0.252317266,-0.272135079,-0.301947589,-0.343759519,-0.389350583,-0.42743038,-0.460022925,-0.493972485,-0.532629312,-0.555384654,-0.564877201,-0.568999854,-0.566207532,-0.563709777,-0.557005048,-0.55377844,-0.559407072,-0.567096949,-0.5736285,-0.582270982,-0.592089339,-0.593862663,-0.586837641,-0.578826154,-0.573427485,-0.563185146,-0.556915503,-0.557308975,-0.560846572,-0.564556224,-0.566115201,-0.558580732,-0.54910219,-0.545696132,-0.540519105,-0.524843865,-0.51001221,-0.505061489,-0.503613526,-0.49519963,-0.479548224,-0.460638085,-0.441913716,-0.426894301,-0.413892612,-0.396445281,-0.383813793,-0.374547757,-0.36253814,-0.34997267,-0.332638737,-0.317557048,-0.313810992,-0.312788406,-0.307048389,-0.297033805,-0.2941417,-0.291954115,-0.281949392,-0.273187424,-0.270682825,-0.271626792,-0.272796604,-0.273768296,-0.27466046,-0.275479693,-0.276232096,-0.276923243,-0.277558227,-0.278141708,-0.278677948,-0.279170847
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Delayed transition,Median,95,0,-0.039638648,-0.082011777,-0.118724386,-0.156662815,-0.187978514,-0.216178665,-0.245452313,-0.275525688,-0.311370452,-0.348629218,-0.386572753,-0.431500047,-0.478404868,-0.534541029,-0.594628035,-0.644574253,-0.68291576,-0.711460127,-0.743272753,-0.767754229,-0.79210727,-0.815156379,-0.831495646,-0.850738351,-0.870570158,-0.897573635,-0.926242469,-0.947844086,-0.954231904,-0.953174474,-0.951944488,-0.956247016,-0.96432758,-0.964664207,-0.96630794,-0.966671475,-0.967881356,-0.972132286,-0.97610328,-0.982745682,-0.982355191,-0.971746961,-0.959189712,-0.951735789,-0.94422313,-0.92798198,-0.912474306,-0.906153833,-0.907220335,-0.910083355,-0.910227698,-0.902471389,-0.890109692,-0.875456113,-0.860989351,-0.850929051,-0.849059626,-0.843075625,-0.836201933,-0.834228785,-0.828986558,-0.828420505,-0.832274379,-0.831685231,-0.826930934,-0.821250411,-0.817378955,-0.815464013,-0.815235394,-0.81596169,-0.81673722,-0.81759837,-0.818519708,-0.819440908,-0.820362154,-0.821283621,-0.822205475,-0.82312788,-0.82405099,-0.824974958
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Divergent Net Zero,High,5,0,-0.06118247,-0.1321275,-0.2063538,-0.2732225,-0.328793,-0.3626294,-0.3792349,-0.3992443,-0.413688,-0.4226686,-0.4320849,-0.4480333,-0.4642211,-0.4742521,-0.4784642,-0.4845566,-0.4970269,-0.5070698,-0.5086166,-0.5122922,-0.5151466,-0.5170655,-0.5197942,-0.5213951,-0.5222447,-0.5232097,-0.5243498,-0.5246954,-0.5264604,-0.5292657,-0.531763,-0.5338762,-0.5359579,-0.5383029,-0.5398466,-0.5407594,-0.541442,-0.5424523,-0.5430973,-0.5480168,-0.549962,-0.5516901,-0.5530906,-0.5564391,-0.5581951,-0.5591883,-0.5597181,-0.5615892,-0.5631741,-0.5657071,-0.5675426,-0.5690858,-0.5704641,-0.573099,-0.5746315,-0.5763157,-0.5774697,-0.5784328,-0.5797345,-0.5806592,-0.582205,-0.5832425,-0.5845158,-0.5862026,-0.5873397,-0.5894176,-0.590779,-0.5917135,-0.5934495,-0.5969481,-0.6011155,-0.6052571,-0.6093974,-0.6135373,-0.6176776,-0.6218189,-0.6259621,-0.6301079,-0.634257,-0.6384101
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Divergent Net Zero,High,50,0,-0.08556573,-0.1905755,-0.2966545,-0.4064447,-0.4913854,-0.5476467,-0.5903632,-0.6289487,-0.6551809,-0.6738894,-0.6942926,-0.7283727,-0.7645719,-0.7859606,-0.7925782,-0.8069521,-0.8348868,-0.8528949,-0.8538573,-0.8567927,-0.8590785,-0.8604225,-0.8637632,-0.8652411,-0.8666416,-0.8683838,-0.8697147,-0.8720522,-0.8740855,-0.878046,-0.8813469,-0.8829332,-0.8846463,-0.8874392,-0.8896346,-0.890251,-0.8923786,-0.8938032,-0.894423,-0.8996052,-0.9010485,-0.9020603,-0.9032868,-0.9083293,-0.9106822,-0.9118597,-0.9120949,-0.9156863,-0.9172291,-0.9204642,-0.9221308,-0.9232812,-0.9246323,-0.9280957,-0.9300886,-0.931929,-0.9330647,-0.9342441,-0.9370151,-0.9387976,-0.9468811,-0.9540305,-0.9562179,-0.9575868,-0.9658164,-0.9721905,-0.9743922,-0.976578,-0.9837573,-0.993555,-1.002865,-1.01132,-1.019048,-1.026114,-1.032575,-1.038484,-1.043889,-1.048834,-1.053358,-1.057498
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Divergent Net Zero,High,95,0,-0.1133661,-0.2567445,-0.3723919,-0.48925,-0.6016543,-0.69525,-0.7794778,-0.8443711,-0.9216834,-0.9894208,-1.019601,-1.046783,-1.072917,-1.116125,-1.161963,-1.189185,-1.204883,-1.212988,-1.225033,-1.233938,-1.235592,-1.239343,-1.241404,-1.252687,-1.264808,-1.291635,-1.317583,-1.329704,-1.336671,-1.33716,-1.338015,-1.340858,-1.341006,-1.342297,-1.342632,-1.346641,-1.347243,-1.347528,-1.350432,-1.35803,-1.364751,-1.36839,-1.369498,-1.37037,-1.371406,-1.371856,-1.372187,-1.372561,-1.379758,-1.388568,-1.393628,-1.395447,-1.397883,-1.402214,-1.402567,-1.402796,-1.409081,-1.41392,-1.417434,-1.423629,-1.428507,-1.442624,-1.458126,-1.46639,-1.468098,-1.46818,-1.471274,-1.475339,-1.484026,-1.494226,-1.503801,-1.513327,-1.522906,-1.532485,-1.542067,-1.551654,-1.561248,-1.570849,-1.58046,-1.590083
